element	attr	value	needs_id
a	href	#slot	1
a	target	_self	0
a	target	_parent	0
a	target	_top	0
a	target	_blank	0
a	target	circle1	0
a	target	grad-a	0
a	download	label	0
a	download	Aa	0
a	download	sample	0
a	download	specimen	0
a	ping	label	0
a	ping	Aa	0
a	ping	sample	0
a	ping	specimen	0
a	rel	label	0
a	rel	Aa	0
a	rel	sample	0
a	rel	specimen	0
a	hreflang	en	0
a	hreflang	fr-CA	0
a	hreflang	de	0
a	hreflang	zh-Hans	0
a	hreflang	pt-BR	0
a	type	label	0
a	type	Aa	0
a	type	sample	0
a	type	specimen	0
a	referrerpolicy	no-referrer	0
a	referrerpolicy	no-referrer-when-downgrade	0
a	referrerpolicy	origin	0
a	referrerpolicy	origin-when-cross-origin	0
a	referrerpolicy	same-origin	0
a	referrerpolicy	strict-origin	0
a	referrerpolicy	strict-origin-when-cross-origin	0
a	referrerpolicy	unsafe-url	0
a	id	circle1	0
a	id	grad-a	0
a	id	myId	0
a	id	node3	0
a	id	r1	0
a	tabindex	0	0
a	tabindex	1	0
a	tabindex	-1	0
a	tabindex	100	0
a	tabindex	3	0
a	tabindex	10	0
a	autofocus	true	0
a	autofocus	false	0
a	lang	en	0
a	lang	fr-CA	0
a	lang	de	0
a	lang	zh-Hans	0
a	lang	pt-BR	0
a	xml:lang	en	0
a	xml:lang	fr-CA	0
a	xml:lang	de	0
a	xml:lang	zh-Hans	0
a	xml:lang	pt-BR	0
a	xml:space	default	0
a	xml:space	preserve	0
a	requiredExtensions		0
a	systemLanguage	en	0
a	role	alert alertdialog application	0
a	aria-activedescendant	circle1	0
a	aria-atomic	true	0
a	fill	none	0
a	fill-rule	nonzero	0
a	fill-opacity	0.5	0
a	stroke	none	0
a	stroke-opacity	0.5	0
a	stroke-width	10	0
a	stroke-linecap	butt	0
a	stroke-linejoin	miter	0
a	stroke-miterlimit	4	0
a	stroke-dasharray	none	0
a	stroke-dashoffset	10	0
a	paint-order	normal	0
a	marker	none	0
a	marker-start	none	0
a	marker-mid	none	0
a	marker-end	none	0
a	color	#e94560	0
a	color-interpolation	auto	0
a	color-rendering	auto	0
a	shape-rendering	auto	0
a	vector-effect	none	0
a	filter	none	0
a	color-interpolation-filters	auto	0
a	flood-color	currentColor	0
a	flood-opacity	0.5	0
a	lighting-color	currentColor	0
a	image-rendering	auto	0
a	clip-path	none	0
a	clip-rule	nonzero	0
a	clip	auto	0
a	mask	none	0
a	text-anchor	start	0
a	dominant-baseline	auto	0
a	alignment-baseline	baseline	0
a	baseline-shift	sub	0
a	direction	ltr	0
a	unicode-bidi	normal	0
a	writing-mode	horizontal-tb	0
a	letter-spacing	normal	0
a	word-spacing	normal	0
a	text-decoration	none	0
a	text-overflow	clip	0
a	text-rendering	auto	0
a	white-space	normal	0
a	font-family	label	0
a	font-size	xx-small	0
a	font-size-adjust	none	0
a	font-style	normal	0
a	font-variant	normal	0
a	font-weight	normal	0
a	font-stretch	normal	0
a	inline-size	auto	0
a	glyph-orientation-vertical	auto	0
a	pointer-events	bounding-box	0
a	stop-color	currentColor	0
a	stop-opacity	0.5	0
a	display	none	0
a	visibility	visible	0
a	overflow	visible	0
a	opacity	0.5	0
a	cursor	auto	0
a	transform	translate(20 10)	0
a	transform-origin	inherit	0
a	oncancel	label	0
a	oncanplay	label	0
a	oncopy	label	0
a	onfocusin	label	0
a	xlink:href	#slot	1
a	xlink:title	label	0
animate	href	#target	0
animate	attributeName	x	0
animate	begin	0s	0
animate	end	4s	0
animate	dur	0:1:2.3	0
animate	dur	5:10:0.1	0
animate	dur	2:3.5	0
animate	dur	10:0.1	0
animate	dur	2.3h	0
animate	dur	5.10min	0
animate	dur	media	0
animate	dur	indefinite	0
animate	min	0:1:2.3	0
animate	min	5:10:0.1	0
animate	min	2:3.5	0
animate	min	10:0.1	0
animate	min	2.3s	0
animate	min	5.10ms	0
animate	min	media	0
animate	max	0:1:2.3	0
animate	max	5:10:0.1	0
animate	max	2:3.5	0
animate	max	10:0.1	0
animate	max	2.3h	0
animate	max	5.10min	0
animate	max	media	0
animate	restart	always	0
animate	restart	whenNotActive	0
animate	restart	never	0
animate	repeatCount	0	0
animate	repeatCount	1	0
animate	repeatCount	indefinite	0
animate	repeatDur	0:1:2.3	0
animate	repeatDur	5:10:0.1	0
animate	repeatDur	2:3.5	0
animate	repeatDur	10:0.1	0
animate	repeatDur	2.3s	0
animate	repeatDur	5.10ms	0
animate	repeatDur	media	0
animate	repeatDur	indefinite	0
animate	fill	freeze	0
animate	calcMode	discrete	0
animate	calcMode	linear	0
animate	calcMode	paced	0
animate	calcMode	spline	0
animate	values	10; 45; 80	0
animate	keyTimes	0; 0.5; 1	0
animate	keySplines	0 0 1 1	0
animate	from	10	0
animate	to	80	0
animate	by	40	0
animate	additive	replace	0
animate	additive	sum	0
animate	accumulate	none	0
animate	accumulate	sum	0
animate	id	circle1	0
animate	id	grad-a	0
animate	id	myId	0
animate	id	node3	0
animate	id	r1	0
animate	tabindex	0	0
animate	tabindex	1	0
animate	tabindex	-1	0
animate	tabindex	100	0
animate	tabindex	3	0
animate	tabindex	10	0
animate	autofocus	true	0
animate	autofocus	false	0
animate	lang	en	0
animate	lang	fr-CA	0
animate	lang	de	0
animate	lang	zh-Hans	0
animate	lang	pt-BR	0
animate	xml:lang	en	0
animate	xml:lang	fr-CA	0
animate	xml:lang	de	0
animate	xml:lang	zh-Hans	0
animate	xml:lang	pt-BR	0
animate	xml:space	default	0
animate	xml:space	preserve	0
animate	requiredExtensions		0
animate	systemLanguage	en	0
animate	onbegin	label	0
animate	oncancel	label	0
animate	oncanplay	label	0
animate	fill-rule	nonzero	0
animate	fill-opacity	0.5	0
animate	stroke	none	0
animate	stroke-opacity	0.5	0
animate	stroke-width	10	0
animate	stroke-linecap	butt	0
animate	stroke-linejoin	miter	0
animate	stroke-miterlimit	4	0
animate	stroke-dasharray	none	0
animate	stroke-dashoffset	10	0
animate	paint-order	normal	0
animate	marker	none	0
animate	marker-start	none	0
animate	marker-mid	none	0
animate	marker-end	none	0
animate	color	#e94560	0
animate	color-interpolation	auto	0
animate	color-rendering	auto	0
animate	shape-rendering	auto	0
animate	vector-effect	none	0
animate	filter	none	0
animate	color-interpolation-filters	auto	0
animate	flood-color	currentColor	0
animate	flood-opacity	0.5	0
animate	lighting-color	currentColor	0
animate	image-rendering	auto	0
animate	clip-path	none	0
animate	clip-rule	nonzero	0
animate	clip	auto	0
animate	mask	none	0
animate	text-anchor	start	0
animate	dominant-baseline	auto	0
animate	alignment-baseline	baseline	0
animate	baseline-shift	sub	0
animate	direction	ltr	0
animate	unicode-bidi	normal	0
animate	writing-mode	horizontal-tb	0
animate	letter-spacing	normal	0
animate	word-spacing	normal	0
animate	text-decoration	none	0
animate	text-overflow	clip	0
animate	text-rendering	auto	0
animate	white-space	normal	0
animate	font-family	label	0
animate	font-size	xx-small	0
animate	font-size-adjust	none	0
animate	font-style	normal	0
animate	font-variant	normal	0
animate	font-weight	normal	0
animate	font-stretch	normal	0
animate	inline-size	auto	0
animate	glyph-orientation-vertical	auto	0
animate	pointer-events	bounding-box	0
animate	stop-color	currentColor	0
animate	stop-opacity	0.5	0
animate	display	none	0
animate	visibility	visible	0
animate	overflow	visible	0
animate	opacity	0.5	0
animate	cursor	auto	0
animate	transform	translate(20 10)	0
animate	transform-origin	inherit	0
animateMotion	href	#target	0
animateMotion	begin	0s	0
animateMotion	end	4s	0
animateMotion	dur	0:1:2.3	0
animateMotion	dur	5:10:0.1	0
animateMotion	dur	2:3.5	0
animateMotion	dur	10:0.1	0
animateMotion	dur	2.3h	0
animateMotion	dur	5.10min	0
animateMotion	dur	media	0
animateMotion	dur	indefinite	0
animateMotion	min	0:1:2.3	0
animateMotion	min	5:10:0.1	0
animateMotion	min	2:3.5	0
animateMotion	min	10:0.1	0
animateMotion	min	2.3s	0
animateMotion	min	5.10ms	0
animateMotion	min	media	0
animateMotion	max	0:1:2.3	0
animateMotion	max	5:10:0.1	0
animateMotion	max	2:3.5	0
animateMotion	max	10:0.1	0
animateMotion	max	2.3h	0
animateMotion	max	5.10min	0
animateMotion	max	media	0
animateMotion	restart	always	0
animateMotion	restart	whenNotActive	0
animateMotion	restart	never	0
animateMotion	repeatCount	0	0
animateMotion	repeatCount	1	0
animateMotion	repeatCount	indefinite	0
animateMotion	repeatDur	0:1:2.3	0
animateMotion	repeatDur	5:10:0.1	0
animateMotion	repeatDur	2:3.5	0
animateMotion	repeatDur	10:0.1	0
animateMotion	repeatDur	2.3s	0
animateMotion	repeatDur	5.10ms	0
animateMotion	repeatDur	media	0
animateMotion	repeatDur	indefinite	0
animateMotion	fill	freeze	0
animateMotion	calcMode	discrete	0
animateMotion	calcMode	linear	0
animateMotion	calcMode	paced	0
animateMotion	calcMode	spline	0
animateMotion	values	10,10; 50,5; 80,50	0
animateMotion	keyTimes	0; 0.5; 1	0
animateMotion	keySplines	0 0 1 1	0
animateMotion	from	10,10	0
animateMotion	to	80,50	0
animateMotion	by	40,40	0
animateMotion	path	M10 10 L90 90	0
animateMotion	path	M10 50 Q50 10 90 50	0
animateMotion	path	M20 20 H80 V80 H20 Z	0
animateMotion	keyPoints	0; 0.5; 1	0
animateMotion	rotate	0	0
animateMotion	rotate	1	0
animateMotion	rotate	auto	0
animateMotion	rotate	auto-reverse	0
animateMotion	origin	default	0
animateMotion	additive	replace	0
animateMotion	additive	sum	0
animateMotion	accumulate	none	0
animateMotion	accumulate	sum	0
animateMotion	id	circle1	0
animateMotion	id	grad-a	0
animateMotion	id	myId	0
animateMotion	id	node3	0
animateMotion	id	r1	0
animateMotion	tabindex	0	0
animateMotion	tabindex	1	0
animateMotion	tabindex	-1	0
animateMotion	tabindex	100	0
animateMotion	tabindex	3	0
animateMotion	tabindex	10	0
animateMotion	autofocus	true	0
animateMotion	autofocus	false	0
animateMotion	lang	en	0
animateMotion	lang	fr-CA	0
animateMotion	lang	de	0
animateMotion	lang	zh-Hans	0
animateMotion	lang	pt-BR	0
animateMotion	xml:lang	en	0
animateMotion	xml:lang	fr-CA	0
animateMotion	xml:lang	de	0
animateMotion	xml:lang	zh-Hans	0
animateMotion	xml:lang	pt-BR	0
animateMotion	xml:space	default	0
animateMotion	xml:space	preserve	0
animateMotion	requiredExtensions		0
animateMotion	systemLanguage	en	0
animateMotion	onbegin	label	0
animateMotion	oncancel	label	0
animateMotion	oncanplay	label	0
animateMotion	fill-rule	nonzero	0
animateMotion	fill-opacity	0.5	0
animateMotion	stroke	none	0
animateMotion	stroke-opacity	0.5	0
animateMotion	stroke-width	10	0
animateMotion	stroke-linecap	butt	0
animateMotion	stroke-linejoin	miter	0
animateMotion	stroke-miterlimit	4	0
animateMotion	stroke-dasharray	none	0
animateMotion	stroke-dashoffset	10	0
animateMotion	paint-order	normal	0
animateMotion	marker	none	0
animateMotion	marker-start	none	0
animateMotion	marker-mid	none	0
animateMotion	marker-end	none	0
animateMotion	color	#e94560	0
animateMotion	color-interpolation	auto	0
animateMotion	color-rendering	auto	0
animateMotion	shape-rendering	auto	0
animateMotion	vector-effect	none	0
animateMotion	filter	none	0
animateMotion	color-interpolation-filters	auto	0
animateMotion	flood-color	currentColor	0
animateMotion	flood-opacity	0.5	0
animateMotion	lighting-color	currentColor	0
animateMotion	image-rendering	auto	0
animateMotion	clip-path	none	0
animateMotion	clip-rule	nonzero	0
animateMotion	clip	auto	0
animateMotion	mask	none	0
animateMotion	text-anchor	start	0
animateMotion	dominant-baseline	auto	0
animateMotion	alignment-baseline	baseline	0
animateMotion	baseline-shift	sub	0
animateMotion	direction	ltr	0
animateMotion	unicode-bidi	normal	0
animateMotion	writing-mode	horizontal-tb	0
animateMotion	letter-spacing	normal	0
animateMotion	word-spacing	normal	0
animateMotion	text-decoration	none	0
animateMotion	text-overflow	clip	0
animateMotion	text-rendering	auto	0
animateMotion	white-space	normal	0
animateMotion	font-family	label	0
animateMotion	font-size	xx-small	0
animateMotion	font-size-adjust	none	0
animateMotion	font-style	normal	0
animateMotion	font-variant	normal	0
animateMotion	font-weight	normal	0
animateMotion	font-stretch	normal	0
animateMotion	inline-size	auto	0
animateMotion	glyph-orientation-vertical	auto	0
animateMotion	pointer-events	bounding-box	0
animateMotion	stop-color	currentColor	0
animateMotion	stop-opacity	0.5	0
animateMotion	display	none	0
animateMotion	visibility	visible	0
animateMotion	overflow	visible	0
animateMotion	opacity	0.5	0
animateMotion	cursor	auto	0
animateMotion	transform	translate(20 10)	0
animateMotion	transform-origin	inherit	0
animateTransform	href	#target	0
animateTransform	attributeName	transform	0
animateTransform	begin	0s	0
animateTransform	end	4s	0
animateTransform	dur	0:1:2.3	0
animateTransform	dur	5:10:0.1	0
animateTransform	dur	2:3.5	0
animateTransform	dur	10:0.1	0
animateTransform	dur	2.3h	0
animateTransform	dur	5.10min	0
animateTransform	dur	media	0
animateTransform	dur	indefinite	0
animateTransform	min	0:1:2.3	0
animateTransform	min	5:10:0.1	0
animateTransform	min	2:3.5	0
animateTransform	min	10:0.1	0
animateTransform	min	2.3s	0
animateTransform	min	5.10ms	0
animateTransform	min	media	0
animateTransform	max	0:1:2.3	0
