tag	kind	attr	value	detail	in	out
a	error	requiredExtensions		parse: required Svgaelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 36	<a stroke="#0b3b2e" stroke-width="3" requiredExtensions=""><rect x="12" y="36" width="76" height="28" rx="14" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="13" font-family="monospace" fill="#0c100e" stroke="none">link</text></a>	<a stroke="#0b3b2e" stroke-width="3" requiredExtensions=""><rect x="12" y="36" width="76" height="28" rx="14" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="13" font-family="monospace" fill="#0c100e" stroke="none">link</text></a>
a	error	clip	rect(50%,auto,12pt,auto)	parse: required Svgaelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 36	<a stroke="#0b3b2e" stroke-width="3" clip="rect(50%,auto,12pt,auto)"><rect x="12" y="36" width="76" height="28" rx="14" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="13" font-family="monospace" fill="#0c100e" stroke="none">link</text></a>	<a stroke="#0b3b2e" stroke-width="3" clip="rect(50%,auto,12pt,auto)"><rect x="12" y="36" width="76" height="28" rx="14" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="13" font-family="monospace" fill="#0c100e" stroke="none">link</text></a>
a	error	transform	translate(20 10)	parse: required Svgaelement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 36	<a stroke="#0b3b2e" stroke-width="3" transform="translate(20 10)"><rect x="12" y="36" width="76" height="28" rx="14" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="13" font-family="monospace" fill="#0c100e" stroke="none">link</text></a>	<a stroke="#0b3b2e" stroke-width="3" transform="translate(20 10)"><rect x="12" y="36" width="76" height="28" rx="14" fill="currentColor"></rect><text x="50" y="55" text-anchor="middle" font-size="13" font-family="monospace" fill="#0c100e" stroke="none">link</text></a>
animate	error	values	10; 45; 80	parse: required SvganimateElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 78	<animate attributeName="x" from="10" to="60" dur="2s" repeatCount="indefinite" values="10; 45; 80"></animate>	<animate attributeName="x" from="10" to="60" dur="2s" repeatCount="indefinite" values="10; 45; 80"></animate>
animate	error	requiredExtensions		parse: required SvganimateElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 78	<animate attributeName="x" from="10" to="60" dur="2s" repeatCount="indefinite" requiredExtensions=""></animate>	<animate attributeName="x" from="10" to="60" dur="2s" repeatCount="indefinite" requiredExtensions=""></animate>
animate	error	clip	rect(1.5rem,auto,50%,auto)	parse: required SvganimateElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 78	<animate attributeName="x" from="10" to="60" dur="2s" repeatCount="indefinite" clip="rect(1.5rem,auto,50%,auto)"></animate>	<animate attributeName="x" from="10" to="60" dur="2s" repeatCount="indefinite" clip="rect(1.5rem,auto,50%,auto)"></animate>
animate	error	transform	translate(20 10)	parse: required SvganimateElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 78	<animate attributeName="x" from="10" to="60" dur="2s" repeatCount="indefinite" transform="translate(20 10)"></animate>	<animate attributeName="x" from="10" to="60" dur="2s" repeatCount="indefinite" transform="translate(20 10)"></animate>
animateMotion	error	path	M20 20 H80 V80 H20 Z	parse: required SvganimateMotionElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 48	<animateMotion dur="2s" repeatCount="indefinite" path="M20 20 H80 V80 H20 Z"></animateMotion>	<animateMotion dur="2s" repeatCount="indefinite" path="M20 20 H80 V80 H20 Z"></animateMotion>
animateMotion	error	requiredExtensions		parse: required SvganimateMotionElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 67	<animateMotion dur="2s" repeatCount="indefinite" path="M0 0 L60 60" requiredExtensions=""></animateMotion>	<animateMotion dur="2s" repeatCount="indefinite" path="M0 0 L60 60" requiredExtensions=""></animateMotion>
animateMotion	error	transform	translate(20 10)	parse: required SvganimateMotionElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 67	<animateMotion dur="2s" repeatCount="indefinite" path="M0 0 L60 60" transform="translate(20 10)"></animateMotion>	<animateMotion dur="2s" repeatCount="indefinite" path="M0 0 L60 60" transform="translate(20 10)"></animateMotion>
animateTransform	error	requiredExtensions		parse: required SvganimateTransformElement.greater_than_sign_keyword: expected ">" for GreaterThanSignKeyword at 121	<animateTransform attributeName="transform" type="rotate" from="0 25 25" to="360 25 25" dur="2s" repeatCount="indefinite" requiredExtensions=""></animateTransform>	<animateTransform attributeName="transform" type="rotate" from="0 25 25" to="360 25 25" dur="2s" repeatCount="indefinite" requiredExtensions=""></animateTransform>
